;snow_total;snow_event;;;site_parameter
january;489;13;;latitude;45.38
february;1010;12;;longitude;-75.72
march;704;5;;timezone;America/Ottawa
april;27;1;;elevation;70
may;0;0;;name;ottawa
june;0;0;;;
july;0;0;;;
august;0;0;;;
september;0;0;;;
october;0;0;;;
november;28;4;;;
december;115;8;;;
